neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Penha Circular; Rio de Janeiro;Cobertura no Condomínio Edificio Solar Ferreira Lopes a venda em Rua Flaminia   Vila da Penha   Rio de Janeiro/RJExcelente cobertura em local nobre da Vila da Penha em dois pavimentos, sala com varanda, quarto com varanda totalizando duas varandas, cozinha, banheiro e dependência completa, segundo pavimento, dois quartos, sendo um suite com closet, cozinha e uma área com churrasqueira e edicula completa, 2 vagas de garagem, 2 elevadores, portaria 24 hrs e playground, local tranquilo próximo a amplo comércio, shopping carioca, BRT e academias, possibilidade de financiamento.Tipo do imóvel: CoberturaMetragem útil: 150m²Total dormitórios: 3Total suítes: 1Localização: Vila da Penha | Rio de JaneiroValor: R$450.000Eu me especializei nessa região e tipo de imóvel, e com isso consigo te ajudar a tomar a melhor decisão e fazer um bom negócio.Fico bem próximo ao imóvel. Entre em contato e marcamos rapidamente a visita.Você pode clicar no botão ao lado ou me ligar Venha conhecer o bairro Vila da Penha, localizado na cidade do Rio de Janeiro. Aqui você encontrará uma variedade de atrações culturais, desde o tradicional Mercado Municipal da Penha, até o Museu de Arte Contemporânea. Além disso, o bairro conta com diversos parques e praças, como o Parque da Penha, que oferece um lindo visual para quem visita.A Vila da Penha foi fundada em 1859, como um bairro de classe média. Desde então, o bairro tem se desenvolvido e se transformado em um dos principais destinos turísticos da cidade. A Vila da Penha é conhecida por sua cultura vibrante, com muitas lojas, restaurantes e bares.Venha conhecer o bairro Vila da Penha e desfrutar de todas as suas belezas e atrações. Aqui você encontrará tudo o que precisa para ter uma experiência única e inesquecível. Venha para a Vila da Penha e descubra o que ela tem a oferecer!Ainda não encontrou o imóvel dos seus sonhos? Clique no botão ao lado que em breve entraremos em contato para te ajudar nessa busca!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Alexandre Rodrigues Pinto Jorge CRECI: 072829;0;660;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-vila-da-penha-zona-norte-rio-de-janeiro-rj-150m2-id-2618584333/
Bangu; Rio de Janeiro;Casa tipo apartamento, sendo 2 imóveis podendo ser vendidos juntos ou separados, se encontrar regular e desmembrado, sendo uma com 3 quartos, sala, cozinha e dois banheiros, com vaga coberta, necessitando reparar a parte elétrica, com 121 m² venda no valor de R$ 280 mil o segundo imóvel no valor de 360 mil contém 2 quartos, sala, cozinha e 2 banheiros, quarto de empregada e segundo pavimento com quarto, sala cozinha e banheiro e terraço, com farta condução, próximo ao shopping, ampla construção, ótima para moradia ou comércio como escola, agência de carro, asilo, etc.. Imóvel totalmente legalizado, aceitamos financiamento pela Caixa ou Banco Privado. Documentação OK; 640000;0;1200;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bangu-zona-oeste-rio-de-janeiro-rj-232m2-id-2615236420/
Vargem Pequena; Rio de Janeiro;Casa de condomínio no Bosque Do Recreio a venda em Rua Daniel Barreto dos Santos   Vargem Pequena   Rio de Janeiro/RJVARGEM PEQUENA   CASA TRIPLEX À VENDA. Área construída 388,52. Área livre 400 m2. Maravilhosa casa, compondo: PRIMEIRO PAVIMENTO: varanda, 3 salas, lavabo, lareira, cozinha e lavanderia. Piscina. 3 VAGAS de garagem. SEGUNDO PAVIMENTO: 4 SUÍTES com varandas, 1 escritório e corredor. TERCEIRO PAVIMENTO: terraço mirante. A casa tem acabamento de primeira qualidade. Tudo novo. Documentação RGI de Fração. Não financia por bancos. Pagamento à vista. Estuda parte de pagamento com imóvel no máximo Seiscentos mil reais, com 3 quartos em Barra Bonita, Recreio ou próximo. AGENDE sua visita com um dos corretores da Plataforma Newcore!Tipo do imóvel: Casa de condomínioMetragem útil: 400m²Total dormitórios: 4Total suítes: 4Localização: Vargem Pequena | Rio de JaneiroValor: R$1.300.000Algumas características:  Ar condicionado  Área Verde   Parque  Banheiro de serviço  Escritório  Espelho no banheiro  Janelas grandes  Lavanderia  Permuta  Sol da manhã  Sol da tarde  Vista livre#CasadecondomínioAVendaVargemPequena#CasadecondomínioAVendaRiodeJaneiroLigue agora para e agende uma vísita!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Jorge Antonio Bernardes Bastos CRECI: 19733; 1299420;600;306;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-ar-condicionado-vargem-pequena-zona-oeste-rio-de-janeiro-rj-400m2-id-2634406516/
Botafogo; Rio de Janeiro;Ivo Botafogo, um bairro pulsante, que une o clássico, moderno e o tradicional. O Ivo chega no endereço mais nobre e valorizado de botafogo, entre as ruas voluntários da pátria e são clemente. Um empreendimento com um projeto único, apresentando multiplicidade em sua essência, preservando a arquitetura do passado em completa harmonia com presente e futuro. Um olhar diferenciado que reúne o antigo e o novo com equilíbrio e elegância.No Ivo tudo foi pensado para proporcionar conforto e qualidade com estética e design.A sofisticação do lazer na área externa traz um clima agradável e acolhedor na praça do jardim, onde o paisagismo revela o verde da rua dona mariana para dentro do empreendimento. Piscina, academia e bar se complementam em perfeita harmonia, além de um espaço pet. Já na casa eclética preservada, o ambiente aconchegante revela as integrações entre o lounge e espaço gourmet, espaço kids e tens, multi e adega.Todas as áreas são privilegiadas, oferecendo ambientes únicos de convivência onde tecnologia, conveniência e praticidade caminham juntas. Um upgrade no estilo de morar, serão apenas 39 unidades para viver com exclusividade, em 2,3,4 quartos gardens e coberturas. Seja qual for seu estilo, o Ivo é o seu lugar!LoungePet PlayPiscinaSalão GourmetFinanciamento Bancário!; 1831264;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-botafogo-zona-sul-rio-de-janeiro-rj-209m2-id-2529789910/
Tijuca; Rio de Janeiro;"Bio Satamini nasce do encontro singular da natureza com o urbano. Um empreendimento no ponto mais especial da Tijuca, com lazer completo, conforto e arquitetura sofisticada aliado ao privilégio de estar ao lado de todo serviço, comércio e transporte da região. Um projeto à altura para os amantes do bairro como nós.Localizado no coração da Tijuca, um bairro residencial com forte característica familiar, acolhedor e tipicamente carioca, contemplando uma vasta oferta de necessidades imediatas aos moradores. Isso tudo marcadopelo virtuoso cinturão de Mata Atlântica, abrigando a maior e mais importante Floresta Urbana do Mundo: a Floresta da Tijuca.Cercado de tudo que você precisa para uma vida mais prática e confortável: a 1 minuto a pé de duas estações do metrô, ao lado de shoppings, colégios, hospitais, academias, bancos e restaurantes. Pertinho da Praça Saens Peña, da natureza da Quinta da Boa Vista e a poucos minutos do Centro e Zona Sul. Te proporcionando maior praticidade, conveniência e mobilidade no seu dia a dia.Mais do que um endereço, Bio Satamini é um empreendimento para quem quer viver com qualidade de vida, comodidade e conforto.São 41 unidades iluminadas e arejadas, distribuídas em 6 pavimentos com a natureza mais perto de você em jardineiras suspensas nas unidades:12 studios de 45 a 60 m² e 3 up gardens studios de 63 a 79 m²14 aptos. 2 quartos de 57 a 67 m² e 1 up garden 2 quartos de 87 m²5 aptos. de 3 quartos de 83 m²6 coberturas duplex de 3 quartos de 138 a 199 m²Tudo isso com lazer completo e exclusivo em ambientes integrados que resgatam o sentimento de proximidade e pertencimento no convívio social.Financiamento Bancário.Salão de Festas; Academia; Sala de Jogos; Playground."; 549000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-tijuca-zona-norte-rio-de-janeiro-rj-199m2-id-2608058352/
Botafogo; Rio de Janeiro;O Harmonia 176 Botafogo é um residencial boutique composto por 1 apartamento tipo, 1 apartamento garden, 4 studios e 1 cobertura linear com metragens que vão de 42 m² a 136 m². O prédio possui sistema de segurança moderno, e os imóveis são distribuídos em seu interior de forma a proporcionar o máximo de privacidade e conforto aos moradores.Financiamento BancárioAcesso 24 Horas Com Serviços Controle de Acesso Monitoramento CFTV Sensor de Presença nas áreas comuns Serviços Pay Per Use Wi Fi nas áreas comuns;;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-botafogo-zona-sul-rio-de-janeiro-rj-136m2-id-2539515833/
Tijuca; Rio de Janeiro;Miguez Imobiliária Vende: Código MZ17462   Rua Professor Gabizo (Tijuca). Localização excelente, aproximadamente a 300 metros da charmosa Praça Afonso Pena e as futuras instalações do Shopping Park América. Fácil acesso a todo tipo de transporte público (a poucos passos da Estação de metrô Afonso Pena), mobilidade urbana para toda a cidade e junto ao farto comércio da região (padaria, bancos, mercados, hortifruti, farmácias, pet shop, escolas, creches, lotérica, restaurantes, academias). Apartamento claro, arejado, composto por sala em 2 ambientes, 2 quartos, 1 banheiro social, copa cozinha, área de serviço, dependências completa e 1 banheiro de serviço. Apartamento pronto para entrar e morar (foi feito a elétrica e hidráulica). Uma vaga de garagem na escritura. Medindo aproximadamente 70 m². Prédio com boa apresentação, serviço de portaria 24 horas, terraço com churrasqueira e vestiários, elevadores modernizados e sistema de câmeras de monitoramento. Agende visita com um de nossos consultores e realize o seu sonho!!! 9913d; 420000;790;1036;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-armario-de-cozinha-tijuca-zona-norte-rio-de-janeiro-rj-70m2-id-2633557722/
Humaitá; Rio de Janeiro;Excelente apartamento, sala, dois quartos, sendo um suíte, banheiro social, banheiro de empregada, duas varandas, 1 vaga escriturada, 100 metros da lagoa, condomínio com total infra, vista livre para lagoa e Cristo Redentor. Cod:NBAP22982  Rev.02Jul; 1380000;1800;420;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-humaita-zona-sul-rio-de-janeiro-rj-104m2-id-2608080157/
Ipanema; Rio de Janeiro;Imóvel situado na Rua Gomes Carneiro, uma das nossas opções disponíveis no maravilhoso bairro de Ipanema.50m² bem divididos entre sala, quarto,banheiro e cozinha, pronto pra entrar e morar!Fundos, vista livre, banheiro com box blindex, espaço para maquina de lavar, cozinha ampla cabendo fogão e geladeira. Prédio com portaria 24h, próximo ao metrô e praia.1 VAGA DE GARAGEM COBERTA E DEMARCADA NA ESCRITURA!VER, GOSTAR E COMPRAR!GESTÃO IMOBILIÁRIA É PARA QUEM CONHECE! SUBA PARA O NOSSO ANDAR E FIQUE COM A GBS! Ligue para 21 22 22 94 57 ou 21 9 95 53 01 01 (WhatsApp).  BniRJ; 890000;800;200;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-ar-condicionado-ipanema-zona-sul-rio-de-janeiro-rj-50m2-id-2639390626/
Vila Valqueire; Rio de Janeiro;Vila Valqueire. Apartamento com Salão em 2 Ambientes, Entradas Social e de Serviço, Hall de Entrada, Varanda, 2 Quartos, Sendo 1 Suíte, Corredor, Banheiro Social, Cozinha, Área de Serviço e Dependência de Empregada Revertida para Copa e Despensa e 1 Vaga de Garagem. O Imóvel é Arejado e com Bastante Iluminação Natural. A Localização é Privilegiada com Vários Pontos de Interesse: Colégios, Cursos de Idiomas, Comércio, Condução, Próximo à Praça Saiqui, Polo Gastronômico. Agende Sua Visita!Fale conosco:  ; 410000;400;1650;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-sala-de-jantar-vila-valqueire-zona-norte-rio-de-janeiro-rj-98m2-id-2609849785/
Praça Seca; Rio de Janeiro;O apartamento no bairro Praça Seca possui 53 metros quadrados com 2 quartos e 1 banheiroPossui área de recreação infantil, sacada.Vai lhe possibilitar curtir os dias mais quentes na piscina.Elevador para mais praticidade no dia a dia.; 219000;700;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-praca-seca-zona-oeste-rio-de-janeiro-rj-53m2-id-2584046993/
Recreio dos Bandeirantes; Rio de Janeiro;Apartamento à venda na Avenida Gilka Machado, Recreio dos Bandeirantes   Rio de Janeiro, RJ   Preço: R$ 700000.00   IPTU/Ano: R$ 3000.00   Preço/m²: R$ 6363.64   Condomínio: R$ 880.00 Sobre o Imóvel:   Área 110 m²   Quartos: 3   Banheiros: 1   Vagas na garagem: 2   Andar: 2   Elevador no prédio: Sim Detalhes:   Total de andares: 3.0   Aptos por andar: 4.0   Tipo de Vaga: Condomínio   Orientação: None   Sol: None   Código do imóvel: 76078   Versão: 2307 Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique imoveis; 700000;880;3000;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-110m2-id-2641958278/
Jacarepaguá; Rio de Janeiro;sala de 30 metros com lavabo privativo e duas janelas. Está no osso. Pronta para ser devidamente decorada.Placas solares nas torres.Business center mais fitness. Academia com piscina. Estacionamento com vallet  BniRJ; 200000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-piscina-jacarepagua-zona-oeste-rio-de-janeiro-rj-30m2-id-2641213560/
Recreio dos Bandeirantes; Rio de Janeiro;O apartamento está localizado no bairro Recreio dos Bandeirantes tem 65 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosPossui área de fitness, espaço gourmet, jardim, parquinho com diferentes brinquedos, espaço para festas.Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva, todo o conforto do ar condicionado nos dias mais quentes.Elevador para mais praticidade no dia a dia.Churrasqueira para você aproveitar nos momentos de descontração.Encontra se em um condomínio protegido por muros.; 550000;960;191;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-65m2-id-2633440655/
Pechincha; Rio de Janeiro;A cobertura duplex está localizado no bairro Pechincha tem 144 m²Possui academia, espaço gourmet, área verde de jardim, playground, salão para festas e eventos, piscinaAlém disso segurança garantida 24 horas por dia.Fica em um condomínio fechado.1° pisoVaranda, sala 02 ambientes, 03 quartos sendo 01 suite com armários planejados, banheiro social, cozinha com armarios planejados e área de serviço.2° pisoSala, banheiro e 01 amplo terraço com churrasqueira, bancada e espaço para piscina.Aceitando financiamento bancário e FGTS.; 550000;850;2500;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-pechincha-zona-oeste-rio-de-janeiro-rj-144m2-id-2634464714/
